name,abv_level,ibu_level
Royal Weisse Ale,med,low
Pikeland Pils,low,med
Phoenix Pale Ale,med,med
Rule G IPA,high,high
Murphy's Law,med,med
Alter Ego ,med,med
Monarch Pilsner,low,none
Snow King Pale Ale,med,high
Zonker Stout,med,med
OB-1 Organic Ale,low,low
Snake River Lager,low,low
Snake River Pale Ale,med,med
Pako’s EyePA,high,high
Thanksgiving Ale,low,none
Double Dagger Imperial IPA,high,none
Dagger Falls IPA,med,high
Dagger Falls IPA,med,high
Socktoberfest,med,none
Hopnoxious Imperial IPA,high,none
Barrel Aged Seven Devils Imperial Stout,high,none
Boise Co-Op Two Score Ale,med,none
Sockeye Belgian Style Summer Ale,low,none
Sockeye Maibock,med,none
Old Devil's Tooth,high,high
Galena Golden,low,none
Hell-Diver Pale Ale,med,med
Woolybugger Wheat,low,low
Power House Porter,med,none
Winterfest,high,high
Dagger Falls IPA,med,high
LuckenBock,high,low
Texas Pale Ale (TPA),med,med
6 String Saison,high,none
Kol' Beer,low,low
Montauk Light,low,none
Na Zdraví Pilsner,low,med
Nice Rack IPA,med,high
2014 IPA Cicada Series,high,high
Sinister Minister Black IPA,high,high
Jack the Sipper,med,med
Devil's Harvest Extra Pale Ale,med,high
Suzy B Dirty Blonde Ale,low,low
Mississippi Fire Ant,high,high
Hipster Breakfast,med,med
Suzy B Dirty Blonde Ale,low,low
Devil's Harvest Extra Pale Ale,med,high
Pine Belt Pale Ale,med,med
Walloon,med,none
Le Mort Vivant,high,low
Red Cockaded Ale,high,high
Valkyrie Double IPA,high,high
Red Cockaded Ale (2013),high,high
Old Potentate,high,med
Bombshell Blonde,low,low
PRO-AM (2012) (2012),high,high
Walloon (2014),med,none
Le Mort Vivant (2011),high,low
Buried Hatchet Stout,high,med
Pine Belt Pale Ale,med,med
Bombshell Blonde,low,low
Baby Daddy Session IPA,low,med
Hopluia (2004),high,none
Ball & Chain (2014),med,none
Bitter Biker Double IPA,high,none
God Damn Pigeon Porter,high,none
Working for the Weekend,high,none
Angry Adam,med,none
Freedom Fries,med,none
Bitter Biker Double IPA,high,none
Ghost Bike Pale Ale,high,none
Spiteful IPA,med,none
Alley Time,med,none
Fat Badger,med,none
In the Weeds,med,none
Special Amber,low,low
Special Amber,low,low
Seven Gates Pale Ale,med,none
Gunga Din,med,none
Starr Pils,low,low
Northern Lights India Pale Ale,med,med
Festie,low,low
Northern Lights India Pale Ale,med,med
Third Eye Enlightened Pale Ale,med,high
Colorado Kölsch,low,low
Steam Engine Lager,med,low
Third Eye Pale Ale,med,high
Point Special (Current),low,low
Point Special,low,low
Point Cascade Pale Ale (2013),med,med
Point Special,low,low
Onyx Black Ale,med,low
Beyond The Pale IPA,med,high
Point Special (2013),low,low
Point Special (2012),low,low
Point Special Lager,low,low
St. Benedict's Winter Ale,med,none
Point Oktoberfest,med,low
Point Nude Beach Summer Wheat,med,low
Point Nude Beach Summer Wheat,low,low
Point Nude Beach Summer Wheat (2011),low,low
Drop Dead Blonde,low,none
Three Kings Ale,low,low
Point Oktoberfest,med,low
2012 Black Ale,med,med
Point Nude Beach Summer Wheat (2010),low,low
Point Cascade Pale Ale,med,med
Point Amber Classic,low,low
Point Special Lager,low,low
Wisco Disco,med,med
Brontide,low,none
Brontide,low,none
Classique,low,none
Sunsplash Golden Ale (2004),low,none
Sand Island Lighthouse,med,low
Lily Flagg Milk Stout,low,med
Monkeynaut IPA,high,high
Straub Beer (Current),low,none
American Lager,low,low
American Amber,low,low
American Light,low,low
Extra Pale Ale,med,med
Make It So,med,med
Hopvale Organic Ale,low,high
Unchained #18 Hop Silo,high,high
Tip Off,med,med
Java Mac,med,none
Cowbell,med,low
Hop Up Offa That Brett (2014),med,low
PV Muckle (2013),high,low
Bourbon Barrel Batch 666: Sympathy for the Devil,high,med
Whip Fight,high,med
Port Barrel Wee Mac ,med,low
Fistful Of Hops Red,med,high
Fistful of Hops Orange,med,high
Fistful Of Hops Blue,med,high
Fistful of Hops Green,med,high
30 Min Coma,high,none
Wee Muckle,high,med
Royal Brat,med,high
Grapefruit Jungle (GFJ),high,high
Osiris Pale Ale,med,med
Bourbon Barrel Aged Timmie,high,high
Stupid Sexy Flanders,med,low
Bourbon Barrel Cowbell,high,none
Popcorn Pilsner,med,none
Ring of Dingle,high,med
Bourbon Barrel Wee Mac,med,low
Bourbon Barrel Johan,high,high
The Deuce,high,none
The Velvet Fog,high,low
Sun King Oktoberfest,med,low
Indianapolis Indians Lager,med,low
Indians Victory Lager (2012),med,low
Chaka,high,none
Isis,high,high
Wee Muckle (2011),high,med
Grapefruit Jungle (GFJ) (2011),high,high
Sun King Oktoberfest (2011),med,low
Johan the Barleywine,high,high
Wee Mac Scottish-Style Ale,med,low
Sunlight Cream Ale,med,low
Osiris Pale Ale (2010),med,med
Dam Lager,low,none
Red Clay IPA,high,none
Todd the Axe Man,high,none
Doomtree,med,none
BLAKKR,high,high
Overrated! West Coast Style IPA,high,high
WET,high,high
Bitter Brewer,low,med
SurlyFest,med,med
Coffee Bender,med,med
Bender,med,med
Abrasive Ale,high,high
Hell,med,low
CynicAle,high,med
Furious,med,high
Big Nose,high,med
Cotton Mouth,low,low
Stump Knocker Pale Ale,med,med
Midnight Oil,low,med
Wild Night,med,low
Bermuda Triangle Ginger Beer,low,none
Take Two Pils,med,med
Waterkeeper,med,none
SweetWater IPA,med,none
420 Extra Pale Ale,med,none
Dodgy Knight Imperial IPA,high,high
TailGate Saison,low,none
TailGate IPA,low,med
TailGate IPA,low,med
TailGate Hefeweizen,low,med
Blacktop Blonde,low,low
Blacktop Blonde,low,low
TailGate Hefeweizen,low,med
Wooden Rooster,high,med
Ginger Peach Saison,low,low
Zombie Monkie,med,med
Wild Plum Farmhouse Ale,med,low
Vanilla Bean Buffalo Sweat,low,low
Ethos IPA,high,high
Tallgrass Pub Ale,low,low
Oasis,high,high
Buffalo Sweat,low,low
Halcyon Unfiltered Wheat,low,low
8-Bit Pale Ale,med,none
Velvet Rooster,high,none
Halcyon Unfiltered Wheat,low,low
Köld Lager (2010),low,low
Oasis (2010),high,high
Tallgrass Ale,low,low
Buffalo Sweat (2010),low,low
Tallgrass IPA,med,high
Hat Trick Hop IPA,high,none
Yard Sale Amber Ale,med,none
Loafin Bräu,med,none
Old Elephant Foot IPA,high,high
Peck's Porter,med,med
Reactor,high,none
Mr. Orange,med,none
Deduction,high,low
Face Down Brown Ale,med,none
Tempter IPA,med,none
Bridal Veil Rye Pale Ale,med,none
Smittytown,low,none
Greenwood Beach,low,none
Gatecrasher,high,none
RecreationAle,low,med
First Stand,med,med
Battle LIne,med,low
Broken Bridge,med,low
Brutus,high,high
Petit Mutant,med,none
The Crusher,high,none
Beelzebub,high,none
Focal Banger,high,none
Heady Topper,high,high
Heady Topper,high,high
Bomber Mountain Amber Ale (2013),low,low
Indian Paintbrush IPA,high,high
Saddle Bronc Brown Ale (2013),low,low
Wagon Box Wheat Beer,med,low
Birdhouse Pale Ale,low,none
Ozzy,high,none
Resurrection,high,none
Bronx Summer Pale Ale,med,low
Bronx Black Pale Ale,med,med
Bronx Pale Ale,med,med
Surfrider,med,med
Kolschtal Eddy,med,none
South Bay Session IPA,low,none
Grandma's Pecan,high,med
Double Trunk,high,high
Just IPA,low,med
Lionshead,low,none
Manhattan Gold Lager (1990),high,none
G. B. Russo’s Italian Pistachio Pale Ale,med,none
Northern Hawk Owl Amber,med,none
CEO Stout,med,none
Will Power Pale Ale,low,none
Curious Traveler Shandy,low,none
Hunny Do Wheat,low,low
Three Way Pale Ale,med,none
Rise to the Top,low,none
Lost Trout Brown Ale,low,none
Watermelon Ale,med,low
Knotty Blonde Ale,low,low
Fivepine Chocolate Porter,med,med
Hoodoo Voodoo IPA,med,high
Hydraulion Red,med,low
40 Mile IPA,med,med
Citra Faced,med,high
Pole Barn Stout,med,med
Pale,med,med
Yoshi's Nectar,med,med
Leatherhead Red,med,none
Cropduster Mid-American IPA,med,none
Golden Frau Honey Wheat,high,none
Cornstalker Dark Wheat,high,none
Cafe Leche,med,low
Damascene Apricot Sour,med,low
Csar,high,high
Klingon Warnog Roggen Dunkel,med,none
Overlord Imperial IPA,high,high
Alloy,med,med
Rivet Irish Red Ale,med,low
3 Gear Robust Porter,med,med
Circuit Bohemian Pilsner,low,med
Turnrow Harvest Ale,med,none
Juke Joint IPA,high,high
Parade Ground Coffee Porter,high,med
Tin Roof Watermelon Wheat,low,low
Tin Roof Blonde Ale,low,low
Voodoo Bengal Pale Ale,med,med
Perfect Tin Amber,low,med
IPA & a Half,high,high
Ornery Amber Lager (2003),med,med
Big Island Shandy,low,none
Preservation IPA,high,none
Almanac IPA,med,high
Milk Mustachio Stout,med,none
Farmer's Tan Red Ale,med,med
Triangle India Pale Ale,med,none
Triangle White Ale,low,none
Triangle Belgian Golden Ale,high,none
Troegenator,high,none
Nugget Nectar,high,high
Sunshine Pils,low,med
Troegenator Doublebock,high,low
Perpetual IPA,high,high
Greenville Pale Ale,med,med
Hoppy Boy,med,high
Cow Creek,med,med
Chupahopra,high,high
Twisted X,med,low
Day Hike Session,low,med
Trailhead ISA,low,med
Immersion Amber,med,med
Evo IPA,med,high
Presidential Pils,low,none
Evolutionary IPA (2012),med,high
Persnickety Pale,med,med
SoDo Brown Ale,med,low
Immersion Amber Ale (2011),med,med
Evolutionary IPA (2011),med,high
Trailhead India Style Session Ale (2011),low,med
Panorama Wheat Ale,low,none
Wobble,med,high
Night Cat,med,med
Night Cat (2014),med,med
Dog Days Lager,med,low
Sidekick Extra Pale Ale,med,med
Atom Smasher,high,low
Testudo,low,none
Hobnob B & B Pale Ale,med,none
Cane and Ebel,high,high
Outlaw IPA (2015),med,none
The Gilded Age,low,none
No Limits Hefeweizen,low,none
Honeyspot Road White IPA,med,none
Road 2 Ruin Double IPA,high,none
Workers Comp Saison,low,none
Ol' Factory Pils,low,none
PUNK'N,low,low
Yard Sale Winter Lager,low,low
Trader Session IPA,low,med
Hop Nosh IPA,high,high
SUM'R,low,low
Organic Baba Black Lager,low,med
Hop Notch IPA (2013),high,high
Cutthroat Pale Ale,low,med
WYLD Extra Pale Ale,low,med
Pilsner Ukiah,med,none
The Green Room,med,high
Humbucker Helles,low,low
Uncle John's Apple Cherry Cider,med,none
Uncle John's Apricot Apple Cider,med,none
Draught Hard Apple Cider,med,none
Scotty K NA,low,none
Bacon Brown Ale,high,none
Golden State Ale,med,none
Baltic Porter,high,none
Siamese twin,high,none
Double Duckpin,high,high
Old Pro,low,low
Duckpin Pale Ale,med,none
Balt Altbier,med,none
Campside Session IPA,low,med
Upland Wheat Ale,low,low
Dragonfly IPA,med,none
Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,high,none
Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,high,none
Lee Hill Series Vol. 2 - Wild Saison,high,low
Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,high,med
Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,high,none
Blood Orange Saison,med,none
Thai Style White IPA,med,med
Ferus Fluxus Wild Belgian Pale Ale,high,med
Upslope Imperial India Pale Ale,high,high
Upslope Christmas Ale,high,none
Upslope Pumpkin Ale,high,none
Upslope Belgian Style Pale Ale,high,med
Upslope Foreign Style Stout,high,none
Top Rope Mexican-style Craft Lager,low,low
Upslope Craft Lager,low,low
Upslope Brown Ale,high,none
Upslope Pale Ale,med,none
Upslope India Pale Ale,high,none
Common Sense Kentucky Common Ale,med,low
Upstate I.P.W.,med,high
Squatters Full Suspension Pale Ale,low,none
Squatters Hop Rising Double IPA,high,high
Devastator Double Bock,high,none
Wasatch Ghostrider White IPA,med,none
Wasatch Ghostrider White IPA (2014),med,none
Wasatch Apricot Hefeweizen,low,none
Squatters Hop Rising Double IPA (2014),high,high
Squatters Full Suspension Pale Ale,low,none
Nunica Pine,high,none
Ginger Peach,high,none
Totally Roasted,high,none
Blue Gold,high,none
Hard Apple,high,none
Nitro Can Coffee Stout,med,none
Voodoo Love Child,high,low
White Magick of the Sun,high,low
Wynona's Big Brown Ale,high,med
Gran Met,high,low
Good Vibes IPA,high,high
Pilzilla,high,high
Wachusett Light IPA,low,med
Green Monsta IPA,med,high
Wachusett IPA,med,med
Strawberry White,low,none
Larry Imperial IPA,high,high
Wachusett Summer,low,none
Country Pale Ale,med,low
Wachusett Light IPA (2013),low,med
Pumpkan,med,low
Wachusett Blueberry Ale,low,low
Green Monsta IPA,med,high
T-6 Red Ale (2004),low,none
Self Starter,med,high
Ermal's,med,low
10 Ton,high,none
Flyin' Rye,high,none
Christmas Ale,high,none
Pay It Forward Cocoa Porter,high,none
West Sixth Amber Ale,med,none
West Sixth IPA,high,none
One Claw,med,none
Westbrook Gose,low,low
White Thai,low,low
Westbrook IPA,high,high
Westfield Octoberfest,med,low
Pop's Old Fashioned Lager,med,none
Charlie in the Rye,med,high
Royal Lager,high,none
Rip Van Winkle (Current),high,none
O’Malley’s Stout,high,none
O’Malley’s IPA,high,high
O’Malley’s Irish Style Cream Ale,high,none
L'il Lucy's Hot Pepper Ale,low,med
Drop Kick Ale,med,none
Raspberry Berliner Weisse,med,none
Hop Session,low,none
Blueberry Berliner Weisse,med,none
Berliner Weisse,med,none
Super G IPA,med,none
Hefe Lemon,low,med
Hefe Black,low,med
Widmer Brothers Hefeweizen,low,med
Hop Slayer Double IPA,high,high
Pumpkin Ale,low,none
Big Bowl Blonde Ale,low,none
Phat Chance,med,med
Hop Slayer Double IPA (2011),high,high
Hop Slayer Double IPA (2011),high,high
Wild Onion Summer Wit,low,low
Jack Stout,med,low
Wild Onion Pumpkin Ale (2010),low,none
Paddy Pale Ale,med,med
Blonde Hunny,high,low
Wild Wolf Wee Heavy Scottish Style Ale,med,low
Wild Wolf American Pilsner,low,low
Alpha Ale,med,med
Mystical Stout,med,none
Bodacious Bock,high,none
Ambitious Lager,low,none
Wyoming Pale Ale,high,none
Wind River Blonde Ale,low,none
Ace IPA,high,high
P-51 Porter,high,med
#001 Golden Amber Lager,med,none
#002 American I.P.A.,high,high
#003 Brown & Robust Porter,med,none
#004 Session I.P.A.,low,med
Tarasque,med,none
Ananda India Pale Ale,med,high
Tiny Bomb,low,low
Train Hopper,med,high
Edward’s Portly Brown,low,none
Troopers Alley IPA,med,high
Wolverine Premium Lager,low,low
Woodchuck Amber Hard Cider,low,none
4000 Footer IPA,med,high
Summer Brew,low,low
Be Hoppy IPA,med,high
Worthy IPA,high,high
Easy Day Kolsch,low,low
Lights Out Vanilla Cream Extra Stout,high,med
Worthy IPA (2013),high,high
Worthy Pale,med,med
Patty's Chile Beer,low,none
Colorojo Imperial Red Ale,high,none
Wynkoop Pumpkin Ale,med,none
Rocky Mountain Oyster Stout,high,none
Belgorado,high,med
Rail Yard Ale,med,none
B3K Black Lager,med,none
Silverback Pale Ale,med,med
Rail Yard Ale (2009),med,none
