name,abv_level,ibu_level,states,style
White Cap White IPA,low,none, WI,American White IPA
Provision,low,low, PA,Saison / Farmhouse Ale
One Nut Brown,low,med, PA,American Brown Ale
Hop Farm IPA,med,med, PA,American IPA
Double D Blonde,low,low, OR,American Blonde Ale
Festeroo Winter Ale,high,high, OR,American Strong Ale
Proxima IPA,med,high, OR,American IPA
Double D Blonde (2013),low,low, OR,American Blonde Ale
541 American Lager,low,low, OR,American Pale Lager
Alphadelic IPA,med,high, OR,American IPA
Alphadelic IPA (2011),med,high, OR,American IPA
Double D Blonde (2011),low,low, OR,American Blonde Ale
Green House India Pale Ale,high,none, TX,American IPA
The One They Call Zoe,med,none, TX,American Pale Lager
Alteration,med,med, TX,Altbier
Pale Dog,med,med, TX,American Pale Ale (APA)
Porter Culture,med,none, TX,American Porter
Hard Cider,high,none, OR,Cider
Totally Radler,low,low, OR,Radler
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,low, OR,American Pale Wheat Ale
Rise Up Red,med,high, OR,American Amber / Red Ale
Survival Stout,med,med, OR,American Stout
Hopworks IPA,high,high, OR,American IPA
Abominable Winter Ale,high,high, OR,American Strong Ale
Pigwar White India Pale Ale,med,high, OR,American White IPA
Rise-Up Red (2014),med,high, OR,American Amber / Red Ale
Abominable Winter Ale (2012),high,high, OR,American Strong Ale
HUB Lager,med,med, OR,Czech Pilsener
Hopworks IPA (2012),high,high, OR,American IPA
Watermelon Wheat,med,none, WI,American Pale Wheat Ale
Laka Laka Pineapple,med,low, WI,Hefeweizen
Oktoberfest,med,none, WI,Märzen / Oktoberfest
Trail Maker Pale Ale,med,none, NC,American Pale Ale (APA)
Action Man Lager,med,none, NC,Vienna Lager
Let It Ride IPA,high,high, MN,American IPA
Stir Crazy Winter Ale,med,low, MN,Winter Warmer
Sweet Yamma Jamma Ale,low,low, MN,Fruit / Vegetable Beer
Shenanigans Summer Ale,low,med, MN,American Pale Wheat Ale
Midnight Ryder,med,high, MN,American Black Ale
Day Tripper Pale Ale,med,med, MN,American Pale Ale (APA)
Oklahoma Suks,low,med, TX,American Amber / Red Ale
Power & Light,med,med, TX,American Pale Ale (APA)
White Rabbit ,med,med, TX,Witbier
Tribute,med,high, IN,American Pale Ale (APA)
Infamous IPA,high,high, TX,American IPA
Hijack,med,low, TX,Cream Ale
Jon Boat Coastal Ale,low,low, FL,American Blonde Ale
I-10 IPA,high,high, FL,American IPA
People's Pale Ale,med,med, FL,American Pale Ale (APA)
Summer Ale,low,none, MA,American Blonde Ale
Appreciation Ale,high,none, DE,American IPA
House Lager,med,low, MA,Keller Bier / Zwickel Bier
Leisure Time,low,low, MA,American Pale Lager
Excess IPL,high,high, MA,American India Pale Lager
Hoponius Union,high,high, MA,American India Pale Lager
Calyptra,low,med, MA,American India Pale Lager
Helen's Blend,low,none, PA,Cider
Jack's Hard Cider,med,none, PA,Cider
Thunder Ann,med,med, TN,American Pale Ale (APA)
Razz Wheat,med,none, OH,Fruit / Vegetable Beer
Hop Ryot,med,none, OH,American IPA
Mystic Mama IPA,high,none, OH,American IPA
Firefly Amber Ale,low,none, OH,American Amber / Red Ale
Chomolungma Honey Nut Brown Ale,high,none, OH,English Brown Ale
Welcome to Scoville,high,none, MD,American IPA
Bastian,high,none, WI,American Strong Ale
Healani,low,none, WI,Hefeweizen
Yabba Dhaba Chai Tea Porter,med,none, WI,American Porter
A Capella Gluten Free Pale Ale,med,none, WI,American Pale Ale (APA)
Casper White Stout,med,none, WI,American Blonde Ale
JP's Ould Sod Irish Red IPA,med,none, WI,American IPA
Weize Guy,low,low, NV,Hefeweizen
Fox Tail Gluten Free Ale,low,med, NV,American Pale Ale (APA)
Hop Box Imperial IPA,high,high, NV,American Double / Imperial IPA
Joseph James American Lager,med,low, NV,American Adjunct Lager
Sucha Much IPA,high,none, IA,American IPA
Lewbricator Wheat Dopplebock ,high,low, IA,Doppelbock
Weisse Versa (2012),med,low, TX,Hefeweizen
Mother in Lager,med,low, TX,Munich Dunkel Lager
Weekend Warrior Pale Ale,med,med, TX,American Pale Ale (APA)
Karbachtoberfest,med,low, TX,Märzen / Oktoberfest
Love Street Summer Seasonal (2014),low,low, TX,Kölsch
Barn Burner Saison,high,low, TX,Saison / Farmhouse Ale
Rodeo Clown Double IPA,high,high, TX,American Double / Imperial IPA
Sympathy for the Lager,low,med, TX,American Amber / Red Lager
Weisse Versa,med,low, TX,Hefeweizen
Hopadillo India Pale Ale,high,high, TX,American IPA
KelSo Nut Brown Lager,med,low, NY,Euro Dark Lager
KelSo India Pale Ale,med,high, NY,American IPA
KelSo Pilsner,med,low, NY,Czech Pilsener
Skilak Scottish Ale,med,none, AK,Scottish Ale
Peninsula Brewers Reserve (PBR),low,low, AK,American Blonde Ale
Sunken Island IPA,high,none, AK,American IPA
Skilak Scottish Ale (2011),med,none, AK,Scottish Ale
Cold Smoke Scotch Ale (2007),med,low, MT,Scotch Ale / Wee Heavy
Double Haul IPA (2009),med,high, MT,American IPA
Double Haul IPA (2006),med,high, MT,American IPA
Eddy Out Pale Ale,med,med, MT,American Pale Ale (APA)
Double Haul IPA,med,high, MT,American IPA
Cold Smoke Scotch Ale,med,low, MT,Scotch Ale / Wee Heavy
U. P. Witbier,high,none, MI,Witbier
November Gale Pale Ale,high,none, MI,American Pale Ale (APA)
Olde Ore Dock Scottish Ale,high,none, MI,Scottish Ale
Widow Maker Black Ale,high,none, MI,American Brown Ale
Lift Bridge Brown Ale,high,none, MI,American Brown Ale
Pick Axe Blonde Ale,high,none, MI,American Blonde Ale
Red Jacket Amber Ale,high,none, MI,American Amber / Red Ale
Amber Ale,med,none, AK,American Amber / Red Ale
King Street Pilsner,med,none, AK,Czech Pilsener
King Street IPA,med,high, AK,American IPA
King Street Hefeweizen,med,low, AK,Hefeweizen
King Street Blonde Ale,low,none, AK,American Blonde Ale
India Pale Ale,med,high, MO,American IPA
Blackberry Wheat,low,low, MO,American Pale Wheat Ale
Longboard Island Lager,low,low, HI,American Amber / Red Lager
Longboard Island Lager,low,low, HI,American Amber / Red Lager
Longboard Island Lager,low,low, HI,American Amber / Red Lager
Longboard Island Lager,low,low, HI,American Amber / Red Lager
Choc Beer (2003),low,low, OK,American Dark Wheat Ale
Bellingham Beer Week 2013 Collaboration,high,none, WA,Belgian Strong Dark Ale
A Slice of Hefen,med,low, NM,Hefeweizen
Elevated IPA,high,high, NM,American IPA
Rumspringa Golden Bock,high,med, PA,Maibock / Helles Bock
Lancaster German Style Kölsch,low,med, PA,Kölsch
Beach Cruiser,low,none, MI,Hefeweizen
I.P. Eh!,high,none, MI,American IPA
Schoolhouse Honey,low,none, MI,American Amber / Red Ale
10 Degrees of Separation,med,none, MI,English Brown Ale
Laughing Dog Cream Ale,low,low, ID,Cream Ale
Two-One Niner,low,low, ID,American Pilsner
Laughing Dog IPA,med,high, ID,American IPA
Madra Allta,med,high, PA,American IPA
Duluchan India Pale Ale,med,high, PA,American IPA
Lazy Monk Bohemian Pilsner,low,none, WI,Czech Pilsener
Yellowstone Golden Ale,med,none, MT,Kölsch
Tumbleweed IPA,med,none, MT,American IPA
Lewis & Clark Amber Ale,low,none, MT,American Amber / Red Ale
Miner's Gold Hefeweizen,low,none, MT,Hefeweizen
Back Country Scottish Ale,med,none, MT,Scottish Ale
Getaway,med,med, MN,German Pilsener
Farm Girl Saison,med,med, MN,Saison / Farmhouse Ale
Adam's Stout,med,med, PA,American Stout
American Hero,med,med, PA,American Amber / Red Ale
Schweet Ale,med,low, PA,Fruit / Vegetable Beer
Irregardless IPA,med,high, PA,American IPA
Peach Pale Ale,med,med, CO,American Pale Ale (APA)
Deadeye Jack,med,none, NC,American Porter
Pistols at Dawn,high,none, NC,American Stout
Peacemaker Pale Ale,med,med, NC,American Pale Ale (APA)
Shotgun Betty,med,low, NC,Hefeweizen
Sweet Josie,med,med, NC,American Brown Ale
Long Trail IPA,med,med, VT,English India Pale Ale (IPA)
Long Trail Ale,low,med, VT,American Amber / Red Ale
Double Bag,high,med, VT,Altbier
Blackbeary Wheat,low,low, VT,Fruit / Vegetable Beer
Long Trail Ale (1),low,med, VT,Altbier
Gose,low,low, VT,Gose
Vermont Pilsner,low,low, VT,German Pilsener
Mosaic Single Hop IPA,med,none, VT,American IPA
Lost Galaxy,low,none, VT,American IPA
Face Plant IPA,med,high, VA,American IPA
Rhino Chasers Pilsner,med,high, VA,Czech Pilsener
Slow Hand Stout,med,med, WI,American Stout
Hips Don't Lie,med,none, WI,Hefeweizen
Ride Again Pale Ale,med,none, WI,American Pale Ale (APA)
The Farmer's Daughter,low,none, WI,American Blonde Ale
Pub Ale,low,low, MS,English Dark Mild Ale
Ballistic Blonde,med,med, MS,Belgian Pale Ale
Knotty Pine,med,none, AZ,American Pale Ale (APA)
Lumberyard Pilsner,med,low, AZ,American Pilsner
Lumberyard IPA,med,none, AZ,American IPA
Lumberyard Red Ale,med,none, AZ,American Amber / Red Ale
Mac's Highlander Pale Ale (2000),low,none, OR,American Pale Ale (APA)
Mac's Scottish Style Amber Ale (2000),med,med, OR,American Amber / Red Ale
Macon Progress Ale,low,none, GA,American Pale Ale (APA)
Macon History Ale,med,none, GA,American Brown Ale
Galaxy High,high,none, OH,American Double / Imperial IPA
Sol Drifter,low,low, OH,American Blonde Ale
Thunder Snow,high,none, OH,Winter Warmer
The Great Pumpcan,high,low, OH,Fruit / Vegetable Beer
LIFT,low,low, OH,Kölsch
SPRYE,low,med, OH,American Pale Ale (APA)
Psychopathy,high,high, OH,American IPA
Gnarly Brown,high,med, OH,American Brown Ale
Happy Amber,med,med, OH,American Amber / Red Ale
#9,med,low, VT,Fruit / Vegetable Beer
Elder Betty,med,low, VT,Hefeweizen
#9,med,low, VT,Fruit / Vegetable Beer
High Country Pilsner (Current),low,none, CA,German Pilsener
Epic IPA,med,none, CA,American IPA
Golden Trout Pilsner,low,none, CA,German Pilsener
Real McCoy Amber Ale (Current),low,none, CA,American Amber / Red Ale
Festivus (1),high,none, PA,Winter Warmer
Manayunk Oktoberfest,high,none, PA,Märzen / Oktoberfest
Belgian Style Session Ale,low,low, PA,Belgian Pale Ale
Manayunk IPA,med,none, PA,American IPA
Yunkin' Punkin',med,none, PA,Pumpkin Ale
Summer Paradise,low,low, PA,American Pale Wheat Ale
Monk from the 'Yunk,high,med, PA,Tripel
Schuylkill Punch,med,low, PA,Fruit / Vegetable Beer
Dreamin' Double IPA,high,high, PA,American Double / Imperial IPA
Chaotic Double IPA,high,high, CA,American Double / Imperial IPA
Manzanita IPA,high,high, CA,American IPA
Riverwalk Blonde Ale,med,low, CA,American Blonde Ale
Gillespie Brown Ale,high,med, CA,American Brown Ale
Manzanita Pale Ale,high,med, CA,American Pale Ale (APA)
Marble Pilsner,low,none, NM,German Pilsener
Marble India Pale Ale,med,none, NM,American IPA
Toughcats IPA,high,none, ME,American IPA
Tug Pale Ale,low,none, ME,American Pale Ale (APA)
Sexy Chaos,high,none, ME,Russian Imperial Stout
Ace Hole American Pale Ale,med,none, ME,American Pale Ale (APA)
Cant Dog Imperial Pale Ale,high,none, ME,American Double / Imperial IPA
River House,low,low, TX,Saison / Farmhouse Ale
Pretzel Stout,med,med, TX,American Stout
Rubberneck Red,low,med, TX,American Amber / Red Ale
The Imperial Texan,high,none, TX,American Double / Imperial IPA
The Imperial Texan,high,none, TX,American Double / Imperial IPA
Day Break 4-Grain Breakfast Beer,low,none, TX,Rye Beer
River House Saison,low,none, TX,Saison / Farmhouse Ale
There Will Be Stout,med,none, TX,American Stout
Our Legacy IPA,med,high, NY,American IPA
Saranac Shandy,low,none, NY,Shandy
Our Legacy IPA,med,high, NY,American IPA
Saranac Golden Pilsener (2003),med,none, NY,German Pilsener
Saranac Adirondack Light (2002),low,none, NY,Light Lager
DAX Light (1998),low,none, NY,Light Lager
Saranac Traditional Lager (2000),low,none, NY,American Pale Lager
Pomegranate Wheat (2008),low,none, NY,Fruit / Vegetable Beer
Blueberry Blonde Ale,low,low, NY,American Blonde Ale
Saranac White IPA,med,none, NY,American IPA
Saranac Summer Ale (2011),low,none, NY,American Pale Wheat Ale
Saranac Pale Ale (12 oz.),med,none, NY,English Pale Ale
Saranac Pale Ale (16 oz.),med,none, NY,English Pale Ale
Lahaina Town Brown,med,low, HI,American Brown Ale
Pau Hana Pilsner,med,none, HI,Czech Pilsener
Lemongrass Saison,low,none, HI,Saison / Farmhouse Ale
Aloha B’ak’tun,high,none, HI,Belgian Strong Dark Ale
Liquid Breadfruit,high,none, HI,Fruit / Vegetable Beer
Sobrehumano Palena'ole,med,low, HI,American Amber / Red Ale
La Perouse White,low,low, HI,Witbier
Flyin' HI.P.Hay,high,high, HI,American IPA
Mana Wheat,med,low, HI,American Pale Wheat Ale
Bikini Blonde Lager,low,low, HI,Munich Helles Lager
CoCoNut Porter,med,med, HI,American Porter
Big Swell IPA,med,high, HI,American IPA
Pit Stop Chocolate Porter,low,med, CA,American Porter
Pace Setter Belgian Style Wit,low,low, CA,Witbier
Back in the Saddle Rye Pale Ale,low,med, CA,American Pale Ale (APA)
Bushwhacker Cider,high,none, MI,Cider
Weim-R-Iner,high,none, MI,Cider
Cherry Bomb,high,none, MI,Cider
Tsunami IPA,high,high, HI,American IPA
Tsunami IPA,high,high, HI,American IPA
Humpback Blonde Ale,low,low, HI,American Blonde Ale
Hawaiian Crow Porter,med,med, HI,American Porter
Volcano Red Ale,med,low, HI,American Amber / Red Ale
Mauna Kea Pale Ale,med,med, HI,American Pale Ale (APA)
Shark Bait,med,low, FL,Fruit / Vegetable Beer
Gator Tail Brown Ale,med,med, FL,American Brown Ale
Miami Vice IPA,high,high, FL,American IPA
Big Rod Coconut Ale,med,low, FL,American Blonde Ale
Mickey Finn's Amber Ale,med,none, IL,American Amber / Red Ale
Pleasure Town,med,high, AK,American IPA
Pleasure Town IPA,med,high, AK,American IPA
Snowshoe White Ale,low,low, AK,Witbier
Kodiak Brown Ale,low,low, AK,American Brown Ale
Sockeye Red IPA,med,high, AK,American IPA
Habitus (2014),high,high, CA,American Double / Imperial IPA
Solis,high,high, CA,American IPA
Jucundus,med,low, CA,Wheat Ale
Habitus,high,high, CA,American Double / Imperial IPA
Grazias,med,med, CA,Cream Ale
Claritas,med,med, CA,Kölsch
Vinyl Frontier,high,none, IL,American Double / Imperial IPA
Disco Superfly,high,none, IL,American IPA
Misty Mountain Hop,high,none, IL,American IPA
One-Hit Wonderful,high,none, IL,Belgian IPA
En Parfaite Harmonie,med,none, IL,Saison / Farmhouse Ale
Daft Funk,low,low, IL,Berliner Weissbier
Love In An Ellavator,high,none, IL,American IPA
Spin Doctor,med,none, IL,American Pale Ale (APA)
Keeper (Current),low,none, PA,American Pilsner
Better Half,high,none, PA,American IPA
SNO White Ale,low,none, MI,Witbier
BRIK Irish Red Ale,low,none, MI,Irish Red Ale
AXL Pale Ale,high,none, MI,American Pale Ale (APA)
Hop Freak,high,high, WI,American Double / Imperial IPA
Louie's Demise Amber Ale,med,low, WI,American Amber / Red Ale
Hop Happy,high,med, WI,American IPA
Booyah Farmhouse Ale,med,low, WI,Saison / Farmhouse Ale
O-Gii,high,none, WI,Witbier
Flaming Damsel Lager (2010),low,low, WI,Vienna Lager
Louie’s Demise Immort-Ale (2010),med,low, WI,American Amber / Red Ale
Axe Head Malt Liquor,high,none, WI,American Malt Liquor
Huber Bock (2014),med,none, WI,Bock
Minhas Light (2012),low,none, WI,Light Lager
Huber,low,none, WI,American Pale Lager
Clear Creek Ice,med,none, WI,American Pale Lager
Clear Creek Ice,med,none, WI,American Pale Lager
Mountain Crest,med,none, WI,American Pale Lager
Mountain Crest,med,none, WI,American Pale Lager
Mountain Creek (2013),med,none, WI,American Pale Lager
Boxer,low,none, WI,American Adjunct Lager
Boxer Light,low,none, WI,Light Lager
Boxer Ice,med,none, WI,American Adjunct Lager
Boxer,low,none, WI,American Adjunct Lager
Cortez Gold,low,none, CA,Belgian Pale Ale
Mission IPA,high,high, CA,American IPA
El Conquistador Extra Pale Ale,low,med, CA,American Pale Ale (APA)
Shipwrecked Double IPA,high,high, CA,American Double / Imperial IPA
Squeaky Bike Nut Brown Ale,low,none, UT,American Brown Ale
Dead Horse Amber,low,none, UT,American Pale Wheat Ale
Rocket Bike American Lager,low,none, UT,California Common / Steam Beer
Johnny's American IPA,low,none, UT,American IPA
Boneshaker Brown Ale,med,none, NH,English Brown Ale
Iron Mike Pale Ale,med,none, NH,American Pale Ale (APA)
Monkadelic,low,none, NE,American Pale Ale (APA)
City of the Sun,high,high, CA,American IPA
Booming Rollers,high,high, CA,American IPA
Oneida,med,med, CA,American Pale Ale (APA)
Aurora ,high,high, CA,American Amber / Red Ale
Lomaland,med,med, CA,Saison / Farmhouse Ale
Fortunate Islands,low,med, CA,American Pale Wheat Ale
Black House,med,med, CA,American Stout
Blazing World,med,high, CA,American Amber / Red Ale
Wapiti Amber Ale,low,none, AZ,American Amber / Red Ale
Sweet Georgia Brown,med,none, CA,American Brown Ale
Rich Man's IIPA,high,none, CA,American Double / Imperial IPA
Monkey Paw Oatmeal Pale Ale,med,none, CA,American Pale Ale (APA)
Montauk Summer Ale,med,med, NY,American Blonde Ale
Driftwood Ale,med,med, NY,Extra Special / Strong Bitter (ESB)
When Helles Freezes Over,med,low, MO,Munich Helles Lager
Morgan Street Oktoberfest,low,low, MO,Märzen / Oktoberfest
Honey Wheat,low,low, MO,American Pale Wheat Ale
Black Bear Dark Lager,low,low, MO,Schwarzbier
Golden Pilsner,low,med, MO,German Pilsener
Cali Creamin',med,low, CA,Cream Ale
Second Wind Pale Ale,low,none, NC,American Pale Ale (APA)
Sunny Haze,low,none, NC,Hefeweizen
Towhead,med,low, MO,American Blonde Ale
Lil' Helper,high,high, MO,American IPA
Train Wreck,high,none, MI,American Amber / Red Ale
Full Moon Belgian White Ale,high,none, AZ,Witbier
Desert Magic IPA,high,none, AZ,American IPA
Up River Light,low,none, AZ,Light Lager
Full Moon Belgian White Ale (2007),high,none, AZ,Witbier
Dry Heat Hefeweizen (2006),med,none, AZ,Hefeweizen
Mustang Sixty-Six,low,none, OK,American Amber / Red Lager
Mustang '33,low,none, OK,American Pale Lager
Session '33 (2011),low,none, OK,American Pale Lager
Mustang Golden Ale,med,low, OK,American Blonde Ale
Washita Wheat,med,low, OK,American Pale Wheat Ale
Gansett Light,low,low, RI,Light Lager
Bohemian Pils,med,med, RI,American Pilsner
Autocrat Coffee Milk Stout,med,med, RI,Milk / Sweet Stout
Narragansett Bohemian Pilsner,high,med, RI,German Pilsener
Narragansett Summer Ale,low,low, RI,American Pale Wheat Ale
Narragansett Cream Ale,low,low, RI,Cream Ale
Narragansett Summer Ale,low,low, RI,American Pale Wheat Ale
Narragansett Porter,high,low, RI,American Porter
Narragansett Bock,med,med, RI,Bock
Narragansett Fest Lager,med,low, RI,Märzen / Oktoberfest
Undun Blonde Ale,med,none, OR,American Blonde Ale
CuDa Cascadian Dark Ale,high,none, OR,American Black Ale
Old Grogham Imperial India Pale Ale,high,high, OR,American Double / Imperial IPA
Old Grogham Imperial India Pale Ale (2012),high,high, OR,American Double / Imperial IPA
CuDa Cascadian Dark Ale (2012),high,none, OR,American Black Ale
Undun Blonde Ale (2012),med,none, OR,American Blonde Ale
Wick For Brains,med,low, NE,Pumpkin Ale
Nebraska India Pale Ale,med,high, NE,American IPA
EOS Hefeweizen,low,low, NE,Hefeweizen
Brunette Nut Brown Ale,low,low, NE,English Brown Ale
Cardinal Pale Ale,med,med, NE,American Pale Ale (APA)
County Line IPA,high,none, PA,American IPA
Trauger Pilsner,low,none, PA,German Pilsener
Slow Ride,low,med, CO,American IPA
Ranger IPA,med,high, CO,American IPA
Shift,low,med, CO,American Pale Lager
1554 Black Lager,med,low, CO,Euro Dark Lager
Blue Paddle,low,none, CO,Czech Pilsener
California Route,med,none, CO,American Amber / Red Lager
Snapshot,med,none, CO,American Pale Wheat Ale
Sunshine Wheat Beer,low,none, CO,American Pale Wheat Ale
Fat Tire Amber Ale,med,low, CO,American Amber / Red Ale
Shift (1),low,med, CO,American Pale Lager
Fat Tire Amber Ale (2011),med,low, CO,American Amber / Red Ale
Shift,low,med, CO,American Pale Lager
Ranger IPA,med,high, CO,American IPA
Fat Tire Amber Ale,med,low, CO,American Amber / Red Ale
Ranger IPA (Current),med,high, CO,American IPA
Sunshine Wheat Beer (2009),low,none, CO,American Pale Wheat Ale
Fat Tire Amber Ale (2008),med,low, CO,American Amber / Red Ale
Weiss Trash Culture,low,low, CT,Berliner Weissbier
Sea Hag IPA,med,none, CT,American IPA
Elm City Pilsner,low,none, CT,American Pilsner
Atlantic Amber Ale (2004),low,none, CT,American Amber / Red Ale
668 Neighbor of the Beast12 oz.,high,none, CT,Belgian Pale Ale
Gandhi-Bot Double IPA (12 oz.),high,high, CT,American Double / Imperial IPA
668 Neighbor of the Beast (16 oz.) (2010),high,none, CT,Belgian Pale Ale
Gandhi-Bot Double IPA (16 oz.) (2010),high,high, CT,American Double / Imperial IPA
Elm City Lager (2007),low,none, CT,American Pilsner
Atlantic Amber Ale (2007),low,none, CT,American Amber / Red Ale
Sea Hag IPA (Current),med,none, CT,American IPA
Rebirth Pale Ale,low,none, LA,American Pale Ale (APA)
Irish Channel Stout,high,none, LA,American Stout
MechaHopzilla,high,none, LA,American Double / Imperial IPA
Hopitoulas IPA,med,none, LA,American IPA
NOLA Brown Ale,low,none, LA,English Dark Mild Ale
NOLA Blonde Ale,low,none, LA,American Blonde Ale
Skylight,med,low, TX,Dunkelweizen
Kadigan,med,med, TX,American Blonde Ale
Dammit Jim!,med,med, TX,American Amber / Red Ale
Nut Brown Ale,med,none, SC,English Brown Ale
White Ale,low,none, SC,Witbier
Cream Ale,low,med, NY,Cream Ale
Green Head IPA,high,none, MA,American IPA
Plum Island Belgian White,med,none, MA,Witbier
Newburyport Pale Ale,med,none, MA,American Pale Ale (APA)
Marblehead,med,none, MA,American Amber / Red Ale
Jam Session,med,med, NC,American Pale Ale (APA)
Hop Drop 'N Roll IPA,high,high, NC,American IPA
Paleo IPA,med,none, PA,English India Pale Ale (IPA)
Buck Snort Stout,med,none, PA,American Stout
Station 33 Firehouse Red,med,none, PA,Irish Red Ale
Slimy Pebble Pils,low,none, PA,German Pilsener
Get Together,low,med, MN,American IPA
Maggie's Leap,low,med, MN,Milk / Sweet Stout
Wall's End,low,low, MN,English Brown Ale
Pumpion,med,med, MN,Pumpkin Ale
Stronghold,med,low, MN,American Porter
Parapet ESB,med,med, MN,Extra Special / Strong Bitter (ESB)
Blue Boots IPA,high,none, MA,American IPA
Hoppy Bitch IPA,med,none, WA,American IPA
Three Skulls Ale Pale Ale,med,med, WA,American Pale Ale (APA)
Walter's Premium Pilsener Beer,low,none, WI,German Pilsener
Floppin' Crappie,low,none, WI,American Pale Wheat Ale
Left of the Dial IPA,low,none, MA,American IPA
Notch Session Pils,low,none, MA,Czech Pilsener
O'Fallon Pumpkin Beer,med,none, MO,Pumpkin Ale
5 Day IPA,med,high, MO,American IPA
O'Fallon Wheach,med,low, MO,Fruit / Vegetable Beer
Watershed IPA,high,high, OR,American IPA
Oakshire Amber Ale,med,low, OR,American Amber / Red Ale
Overcast Espresso Stout,med,med, OR,American Stout
Watershed IPA (2013),high,high, OR,American IPA
Lake Monster,high,low, TX,Baltic Porter
London Homesick Ale,low,med, TX,English Bitter
Luchesa Lager,low,med, TX,Keller Bier / Zwickel Bier
Slow Ride,low,med, TX,American Pale Ale (APA)
Occidental Hefeweizen,low,none, OR,American Pale Wheat Ale
Occidental Dunkel,med,none, OR,Dunkelweizen
Occidental Altbier,low,none, OR,Altbier
Occidental Kölsch,low,none, OR,Kölsch
Perpetual Darkness,high,high, CO,Belgian Strong Dark Ale
Clan Warrior,high,med, CO,Scotch Ale / Wee Heavy
Psycho Penguin Vanilla Porter,med,med, CO,American Porter
Heliocentric Hefeweizen,low,none, CO,Hefeweizen
Ghose Drifter Pale Ale,med,none, CO,American Pale Ale (APA)
Ghost Rider Pale Ale (2013),med,none, CO,American Pale Ale (APA)
Helios Hefeweizen (2013),low,none, CO,Hefeweizen
The Hole in Hadrian's Wall,high,low, IA,Scottish Ale
33 Select Brown Ale,med,med, IA,American Brown Ale
Midwest Charm Farmhouse Ale,med,med, IA,Saison / Farmhouse Ale
Boji Blue Pale Ale,low,med, IA,American Pale Ale (APA)
Winter Games Select #32 Stout,med,med, IA,American Stout
Boji Beach Golden Rye Ale,low,low, IA,Rye Beer
Hopsmith Pale Lager,med,none, PA,American Pale Lager
Falling Down Brown Ale,med,high, PA,American Brown Ale
Resolution Rye Stout,high,none, PA,American Stout
Plowshare Porter,med,none, PA,American Porter
Old Forge Pumpkin Ale,low,low, PA,Pumpkin Ale
Endless Sun Ale,low,none, PA,American Pale Wheat Ale
Celestial Blonde Ale,med,none, PA,American Blonde Ale
Overbite IPA,high,none, PA,American IPA
T-Rail Pale Ale,med,none, PA,American Pale Ale (APA)
Endless Summer Ale (2011),low,none, PA,American Pale Wheat Ale
Clem's Gold,med,none, WA,American Pale Lager
Lizzy's Red,med,none, WA,American Amber / Red Lager
Orlison India Pale Lager,high,none, WA,American Pale Lager
Brünette,low,none, WA,Euro Dark Lager
Havanüther,low,none, WA,Light Lager
Lyric Ale,med,none, GA,Saison / Farmhouse Ale
Atalanta,med,none, GA,Saison / Farmhouse Ale
Pinner Throwback IPA,low,med, CO,American IPA
Centennial State Pale Ale,med,none, CO,American Pale Ale (APA)
Old Chub NITRO,high,none, CO,Scotch Ale / Wee Heavy
The CROWLER™,high,none, CO,
CAN'D AID Foundation,high,none, CO,
Icey.P.A.,high,none, CO,American IPA
One Nut Brown,low,none, CO,English Brown Ale
Birth IPA,high,none, CO,American IPA
Dale's Pale Ale,med,high, CO,American Pale Ale (APA)
Dale's Pale Ale,med,high, CO,American Pale Ale (APA)
Mama's Little Yella Pils,med,med, CO,Czech Pilsener
oSKAr the G'Rauch,high,none, CO,American IPA
oSKAr the G'Rauch,high,none, CO,American IPA
Dale's Pale Ale,med,high, CO,American Pale Ale (APA)
The Deuce,high,none, CO,American Brown Ale
Dale's Pale Ale (10 Year Anniversary),med,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2012),med,high, CO,American Pale Ale (APA)
Gordon Imperial Red (2010),high,high, CO,American Double / Imperial IPA
Dale's Pale Ale (2011),med,high, CO,American Pale Ale (APA)
Dale's Pale Ale (2010),med,high, CO,American Pale Ale (APA)
G'KNIGHT (16 oz.),high,high, CO,American Double / Imperial IPA
15th Anniversary Abbey Ale (2012),high,none, CO,Belgian Dark Ale
Chaka,high,none, CO,Belgian Strong Pale Ale
HGH (Home Grown Hops): Part Duh,high,high, CO,American Strong Ale
Deviant Dale's IPA,high,none, CO,American Double / Imperial IPA
One Hit Wonder,high,high, CO,American Double / Imperial IPA
G'KNIGHT (12 oz.),high,high, CO,American Double / Imperial IPA
Ten Fidy Imperial Stout,high,high, CO,Russian Imperial Stout
Mama's Little Yella Pils,med,med, CO,Czech Pilsener
GUBNA Imperial IPA,high,high, CO,American Double / Imperial IPA
Old Chub,high,med, CO,Scottish Ale
