name,abv_level,brewery_names,ibu_level,states,style
Dry Dock Amber Ale,med,Dry Dock Brewing Company,med, CO,American Amber / Red Ale
Category 3 IPA,med,Due South Brewing Company,high, FL,American IPA
Dundee Summer Wheat Beer,low,Dundee Brewing Company,low, NY,American Pale Wheat Ale
Pumpkin Patch Ale,low,Eddyline Brewery & Restaurant,none, CO,Pumpkin Ale
Crank Yanker IPA,high,Eddyline Brewery & Restaurant,high, CO,American IPA
River Runners Pale Ale,med,Eddyline Brewery & Restaurant,none, CO,American Pale Ale (APA)
Pumpkin Patch Ale (2012),low,Eddyline Brewery & Restaurant,none, CO,Pumpkin Ale
Mountain Fairy Raspberry Wheat,med,Eddyline Brewery & Restaurant,none, CO,Fruit / Vegetable Beer
Boater Beer,low,Eddyline Brewery & Restaurant,none, CO,German Pilsener
Crank Yanker IPA (2011),high,Eddyline Brewery & Restaurant,high, CO,American IPA
Bleeding Buckeye Red Ale,med,Elevator Brewing Company,none, OH,Extra Special / Strong Bitter (ESB)
Dottie Seattle Lager,low,Emerald City Beer Company,low, WA,American Amber / Red Lager
Nut Sack Imperial Brown Ale,high,Engine 15 Brewing,none, FL,American Brown Ale
Underachiever,low,Engine House 9,none, WA,American Adjunct Lager
Lil' Brainless Raspberries,med,Epic Brewing,none, CO,Fruit / Vegetable Beer
Element 29,med,Epic Brewing,none, CO,American Pale Ale (APA)
Hop Syndrome,low,Epic Brewing,none, CO,American Pale Lager
Escape to Colorado,med,Epic Brewing,none, CO,American IPA
Little Sister India Style Session Ale,low,Everybody's Brewing,high, WA,American IPA
Country Boy IPA,med,Everybody's Brewing,high, WA,American IPA
Blonde Czich,low,Evil Czech Brewery,low, IN,American Blonde Ale
White Reaper,high,Evil Czech Brewery,high, IN,Belgian IPA
Bobblehead,med,Evil Czech Brewery,none, IN,American Pale Wheat Ale
Lucky Dog,med,Evil Czech Brewery,none, IN,American Pale Ale (APA)
Voodoo,low,Evil Czech Brewery,none, IN,American Porter
General George Patton Pilsner,med,Evil Czech Brewery,med, IN,Czech Pilsener
Nomader Weiss,low,Evil Twin Brewing,none, NY,Berliner Weissbier
Molotov Lite,high,Evil Twin Brewing,none, NY,American Double / Imperial IPA
Hipster Ale (Two Roads Brewing),med,Evil Twin Brewing,none, NY,American Pale Ale (APA)
Bikini Beer,low,Evil Twin Brewing,none, NY,American IPA
Hipster Ale (Westbrook Brewing),med,Evil Twin Brewing,none, NY,American Pale Ale (APA)
Iron Horse Pale Ale,low,Fargo Brewing Company,med, ND,American Pale Ale (APA)
Stone's Throw IPA,low,Fargo Brewing Company,low, ND,Scottish Ale
Wood Chipper India Pale Ale,high,Fargo Brewing Company,high, ND,American IPA
Trail Head,med,Fat Head's Brewery,high, OH,American Pale Ale (APA)
Hop Stalker Fresh Hop IPA,high,Fat Head's Brewery,high, OH,American IPA
Sudice American Stout,high,Fate Brewing Company,high, CO,American Stout
Parcae Belgian Style Pale Ale,low,Fate Brewing Company,low, CO,Belgian Pale Ale
Norns Roggenbier,low,Fate Brewing Company,low, CO,Roggenbier
Laimas KÌ¦lsch Style Ale,low,Fate Brewing Company,low, CO,KÌ¦lsch
Moirai India Pale Ale,high,Fate Brewing Company,high, CO,American IPA
Loki Red Ale,high,Fearless Brewing Company,med, OR,American Amber / Red Ale
Peaches & Cream,low,Fearless Brewing Company,none, OR,Fruit / Vegetable Beer
Quaff India Style Session Ale,med,Fearless Brewing Company,none, OR,American IPA
Loki Red Ale (2013),high,Fearless Brewing Company,med, OR,American Amber / Red Ale
Mjolnir Imperial IPA,high,Fearless Brewing Company,none, OR,American Double / Imperial IPA
Fearless Scottish Ale,low,Fearless Brewing Company,none, OR,Scottish Ale
Mastermind,high,Fiddlehead Brewing Company,none, VT,American Double / Imperial IPA
Hyzer Flip,high,Fiddlehead Brewing Company,none, VT,American Double / Imperial IPA
Second Fiddle,high,Fiddlehead Brewing Company,high, VT,American Double / Imperial IPA
Hodad Porter,med,Fiddlehead Brewing Company,med, VT,American Porter
Weiss Weiss Baby,low,Figueroa Mountain Brewing Company,none, CA,Kristalweizen
Czech Yo Self,med,Figueroa Mountain Brewing Company,med, CA,Czech Pilsener
FMB 101,low,Figueroa Mountain Brewing Company,low, CA,KÌ¦lsch
Hardcore Chimera,high,Finch's Beer Company,none, IL,American Double / Imperial IPA
Sobek & Set,high,Finch's Beer Company,high, IL,American Black Ale
Nuclear Winter,high,Finch's Beer Company,none, IL,Belgian Strong Dark Ale
Wet Hot American Wheat Ale,low,Finch's Beer Company,low, IL,American Pale Wheat Ale
Secret Stache Stout,med,Finch's Beer Company,none, IL,American Stout
Fascist Pig Ale,high,Finch's Beer Company,high, IL,American Amber / Red Ale
Cut Throat Pale Ale,med,Finch's Beer Company,none, IL,American Pale Ale (APA)
Threadless IPA,high,Finch's Beer Company,none, IL,American IPA
Cut Throat Pale Ale (2011),med,Finch's Beer Company,none, IL,American Pale Ale (APA)
Golden Wing Blonde Ale,low,Finch's Beer Company,none, IL,American Blonde Ale
Easy Jack,low,Firestone Walker Brewing Company,med, CA,American IPA
Union Jack,high,Firestone Walker Brewing Company,high, CA,American IPA
Pivo Pils,med,Firestone Walker Brewing Company,none, CA,German Pilsener
805 Blonde Ale,low,Firestone Walker Brewing Company,none, CA,American Blonde Ale
805,low,Firestone Walker Brewing Company,low, CA,American Blonde Ale
Deflator,med,Flat 12 Bierwerks,none, IN,Doppelbock
Hinchtown Hammer Down,low,Flat 12 Bierwerks,med, IN,American Blonde Ale
Half Cycle IPA,med,Flat 12 Bierwerks,high, IN,American IPA
Inclined Plane Ale,high,Flat Rock Brewing Company,none, PA,American IPA
Moped Traveler,med,Flesk Brewing Company,none, IL,American Pale Ale (APA)
Snake Dog IPA,high,Flying Dog Brewery,high, MD,American IPA
Underdog Atlantic Lager,low,Flying Dog Brewery,med, MD,American Pale Lager
Flying Mouse 8,low,Flying Mouse Brewery,none, VA,American Porter
Flying Mouse 4,high,Flying Mouse Brewery,high, VA,American IPA
La Ferme Urbaine Farmhouse Ale,high,Foolproof Brewing Company,none, RI,Saison / Farmhouse Ale
Backyahd IPA,med,Foolproof Brewing Company,none, RI,American IPA
Raincloud Robust Porter,med,Foolproof Brewing Company,none, RI,American Porter
Barstool American Golden Ale,low,Foolproof Brewing Company,none, RI,American Blonde Ale
What the Butler Saw,low,Forgotten Boardwalk,low, NJ,Witbier
1916 Shore Shiver,high,Forgotten Boardwalk,high, NJ,American IPA
Quick WIT,med,Fort George Brewery,none, OR,Belgian Pale Ale
The Optimist,med,Fort George Brewery,none, OR,American IPA
Suicide Squeeze IPA,low,Fort George Brewery,none, OR,American IPA
Java the Hop,med,Fort George Brewery,none, OR,American IPA
Next Adventure Black IPA,med,Fort George Brewery,none, OR,American Black Ale
3-Way IPA (2013),high,Fort George Brewery,none, OR,American IPA
Tender Loving Empire NWPA,med,Fort George Brewery,none, OR,American Pale Ale (APA)
Quick Wit Belgianesque Ale,med,Fort George Brewery,none, OR,Witbier
Sunrise Oatmeal Pale Ale,med,Fort George Brewery,none, OR,American Pale Ale (APA)
Cavatica Stout,high,Fort George Brewery,none, OR,American Double / Imperial Stout
1811 Lager,med,Fort George Brewery,none, OR,American Amber / Red Lager
Vortex IPA,high,Fort George Brewery,high, OR,American IPA
Fort Pitt Ale,high,Fort Pitt Brewing Company,none, PA,American Amber / Red Ale
Park,low,Fort Point Beer Company,low, CA,American Pale Wheat Ale
Westfalia,med,Fort Point Beer Company,low, CA,American Amber / Red Ale
KSA,low,Fort Point Beer Company,low, CA,KÌ¦lsch
Villager,med,Fort Point Beer Company,med, CA,American IPA
Dirty Bastard,high,Founders Brewing Company,med, MI,Scotch Ale / Wee Heavy
Centennial IPA,high,Founders Brewing Company,high, MI,American IPA
All Day IPA,low,Founders Brewing Company,med, MI,American IPA
El Chingon IPA,high,Four Corners Brewing Company,high, TX,American IPA
Block Party Robust Porter,med,Four Corners Brewing Company,med, TX,American Porter
Local Buzz,med,Four Corners Brewing Company,low, TX,American Blonde Ale
Feel Like Maplin' Love,med,Four Fathers Brewing ,none, IN,Oatmeal Stout
Father's Beer,low,Four Fathers Brewing ,none, IN,Belgian Pale Ale
The 26th,med,Four Fathers Brewing ,none, IN,American IPA
The Gadget,med,Four Fathers Brewing ,high, IN,American IPA
Leprechaun Lager,low,Four Horsemen Brewing Company,none, IN,American Pale Lager
Sunbru KÌ¦lsch,med,Four Peaks Brewing Company,low, AZ,KÌ¦lsch
Kilt Lifter Scottish-Style Ale,med,Four Peaks Brewing Company,low, AZ,
Pumpkin Porter,med,Four Peaks Brewing Company,none, AZ,American Porter
Four Peaks Peach Ale,low,Four Peaks Brewing Company,low, AZ,Fruit / Vegetable Beer
Hop Knot IPA,high,Four Peaks Brewing Company,med, AZ,American IPA
Kilt Lifter Scottish-Style Ale (2009),med,Four Peaks Brewing Company,low, AZ,Scottish Ale
Sunbru KÌ¦lsch,med,Four Peaks Brewing Company,none, AZ,KÌ¦lsch
Four String Vanilla Porter,med,Four String Brewing Company,none, OH,American Porter
Suncaster Summer Wheat,low,Four String Brewing Company,med, OH,American Pale Wheat Ale
Brass Knuckle Pale Ale,med,Four String Brewing Company,med, OH,American Pale Ale (APA)
Big Star White IPA,high,Four String Brewing Company,high, OH,American White IPA
Old Detroit,med,Frankenmuth Brewery,none, MI,American Amber / Red Ale
Batch 69 IPA,high,Frankenmuth Brewery,high, MI,American IPA
Twisted Helles Summer Lager,med,Frankenmuth Brewery,low, MI,Munich Helles Lager
OktoberFiesta,med,Freetail Brewing Company,med, TX,
Texicali ,med,Freetail Brewing Company,med, TX,American Brown Ale
Pinata Protest,med,Freetail Brewing Company,none, TX,Witbier
Bat Outta Helles,low,Freetail Brewing Company,low, TX,Munich Helles Lager
Original,high,Freetail Brewing Company,none, TX,American Amber / Red Ale
Rye Wit,low,Freetail Brewing Company,low, TX,Witbier
Soul Doubt,med,Freetail Brewing Company,high, TX,American IPA
Yo Soy Un Berliner,low,Freetail Brewing Company,low, TX,Berliner Weissbier
77 Fremont Select Spring Session IPA,low,Fremont Brewing Company,none, WA,American IPA
Fremont Organic Pale Ale,low,Fremont Brewing Company,none, WA,American Pale Ale (APA)
Abominable Ale,high,Fremont Brewing Company,none, WA,English Strong Ale
Harvest Ale,med,Fremont Brewing Company,med, WA,Saison / Farmhouse Ale
Fremont Summer Ale,med,Fremont Brewing Company,med, WA,American Pale Ale (APA)
Universale Pale Ale,med,Fremont Brewing Company,med, WA,American Pale Ale (APA)
Interurban IPA,med,Fremont Brewing Company,high, WA,American IPA
Gateway Kolsch Style Ale,med,French Broad Brewery,med, NC,KÌ¦lsch
Wee-Heavy-Er Scotch Ale,high,French Broad Brewery,low, NC,Scotch Ale / Wee Heavy
13 Rebels ESB,med,French Broad Brewery,med, NC,Extra Special / Strong Bitter (ESB)
Salamander Slam,high,Frog Level Brewing Company,high, NC,American IPA
Cack-A-Lacky,low,Fullsteam Brewery,none, NC,American Pale Ale (APA)
No Wake IPA,high,Geneva Lake Brewing Company,med, WI,American IPA
Boathouse Blonde,low,Geneva Lake Brewing Company,low, WI,American Blonde Ale
Cedar Point,low,Geneva Lake Brewing Company,med, WI,American Amber / Red Ale
Clean Shave IPA,high,Glabrous Brewing Company,high, ME,American IPA
Might As Well IPL,high,Golden Road Brewing,high, CA,American Pale Lager
Saison Pamplemousse,med,Golden Road Brewing,med, CA,Saison / Farmhouse Ale
2020 IPA,high,Golden Road Brewing,high, CA,American IPA
Wolf Among Weeds IPA,high,Golden Road Brewing,high, CA,American IPA
Better Weather IPA,high,Golden Road Brewing,high, CA,American IPA
Point the Way IPA,med,Golden Road Brewing,high, CA,American IPA
Golden Road Hefeweizen,low,Golden Road Brewing,low, CA,Hefeweizen
Heal the Bay IPA,high,Golden Road Brewing,high, CA,American IPA
Point the Way IPA,med,Golden Road Brewing,high, CA,American IPA
Cabrillo KÌ¦lsch,low,Golden Road Brewing,none, CA,KÌ¦lsch
Get Up Offa That Brown,med,Golden Road Brewing,low, CA,American Brown Ale
Burning Bush Smoked IPA,high,Golden Road Brewing,high, CA,American IPA
Wolf Among Weeds IPA (2012),high,Golden Road Brewing,high, CA,American IPA
Point the Way IPA (2012),med,Golden Road Brewing,high, CA,American IPA
Golden Road Hefeweizen (2012),low,Golden Road Brewing,low, CA,Hefeweizen
Vanilla Porter,high,Gonzo's BiggDogg Brewing,low, MI,American Porter
Descender IPA,high,Good Life Brewing Company,high, OR,American IPA
Sweet As Pacific Ale,med,Good Life Brewing Company,low, OR,American Pale Wheat Ale
Good People Pale Ale,med,Good People Brewing Company,med, AL,American Pale Ale (APA)
Snake Handler Double IPA,high,Good People Brewing Company,high, AL,American Double / Imperial IPA
Coffee Oatmeal Stout,med,Good People Brewing Company,high, AL,Oatmeal Stout
Good People IPA,med,Good People Brewing Company,high, AL,American IPA
Good People American Brown Ale,med,Good People Brewing Company,med, AL,American Brown Ale
Mountain Rescue Pale Ale,med,Goodlife Brewing Co.,med, OR,American Pale Ale (APA)
Goose Island India Pale Ale,med,Goose Island Brewery Company,high, IL,American IPA
312 Urban Pale Ale,med,Goose Island Brewing Company,med, IL,American Pale Ale (APA)
312 Urban Pale Ale,med,Goose Island Brewing Company,med, IL,American Pale Ale (APA)
312 Urban Wheat Ale,low,Goose Island Brewing Company,low, IL,American Pale Wheat Ale
312 Urban Wheat Ale,low,Goose Island Brewing Company,low, IL,American Pale Wheat Ale
312 Urban Wheat Ale (2012),low,Goose Island Brewing Company,low, IL,American Pale Wheat Ale
Beaver Logger,med,Gore Range Brewery,low, CO,American Pale Lager
White Water Wheat,low,Grand Canyon Brewing Company,none, AZ,American Pale Wheat Ale
Grand Canyon American Pilsner,med,Grand Canyon Brewing Company,none, AZ,American Pilsner
Grand Canyon Sunset Amber Ale,med,Grand Canyon Brewing Company,none, AZ,American Amber / Red Ale
Black Iron India Pale Ale,high,Grand Canyon Brewing Company,none, AZ,American IPA
Monarch Classic American Wheat,low,Grapevine Craft Brewery,low, TX,American Pale Wheat Ale
Sir William's English Brown Ale,low,Grapevine Craft Brewery,low, TX,English Brown Ale
Lakefire Rye Pale Ale,med,Grapevine Craft Brewery,med, TX,American Pale Ale (APA)
Beer Agent Re-Ignition,med,Great Crescent Brewery,low, IN,American Blonde Ale
Cherry Ale,med,Great Crescent Brewery,low, IN,Fruit / Vegetable Beer
Bourbon Barrel Aged Coconut Porter,med,Great Crescent Brewery,med, IN,American Porter
Great Crescent IPA,med,Great Crescent Brewery,high, IN,American IPA
Aurora Lager,med,Great Crescent Brewery,med, IN,Dortmunder / Export Lager
Great Crescent Blonde Ale,med,Great Crescent Brewery,low, IN,American Blonde Ale
Great Crescent Coconut Porter,med,Great Crescent Brewery,med, IN,American Porter
Great Crescent Oktoberfest Lager,med,Great Crescent Brewery,low, IN,MÌ_rzen / Oktoberfest
Great Crescent Brown Ale,low,Great Crescent Brewery,med, IN,American Brown Ale
Cherry Ale (1),med,Great Crescent Brewery,low, IN,Fruit / Vegetable Beer
Aurora Lager (2011),med,Great Crescent Brewery,med, IN,Dortmunder / Export Lager
Frosted Fields Winter Wheat,med,Great Crescent Brewery,low, IN,American Dark Wheat Ale
Great Crescent Belgian Style Wit,med,Great Crescent Brewery,low, IN,Witbier
Bourbon's Barrel Stout,high,Great Crescent Brewery,high, IN,American Stout
Great Crescent Stout,high,Great Crescent Brewery,high, IN,English Stout
Great Crescent Coconut Porter (2012),med,Great Crescent Brewery,med, IN,American Porter
Great Crescent Dark Lager,med,Great Crescent Brewery,low, IN,Euro Dark Lager
Great Crescent Mild Ale,low,Great Crescent Brewery,med, IN,English Dark Mild Ale
Great Crescent IPA (2011),med,Great Crescent Brewery,high, IN,American IPA
Great Crescent Blonde Ale (2011),med,Great Crescent Brewery,low, IN,American Blonde Ale
Denver Pale Ale (Artist Series No. 1),low,Great Divide Brewing Company,none, CO,American Pale Ale (APA)
Hibernation Ale,high,Great Divide Brewing Company,none, CO,Old Ale
Whitewater,med,Great Divide Brewing Company,none, CO,American Pale Wheat Ale
Rumble,high,Great Divide Brewing Company,none, CO,American IPA
Orabelle,high,Great Divide Brewing Company,none, CO,Tripel
Lasso,low,Great Divide Brewing Company,none, CO,American IPA
Yeti  Imperial Stout,high,Great Divide Brewing Company,high, CO,Russian Imperial Stout
Colette,high,Great Divide Brewing Company,none, CO,Saison / Farmhouse Ale
Titan IPA,high,Great Divide Brewing Company,none, CO,American IPA
Black Star Double Hopped Golden Lager (24 oz.),low,Great Northern Brewing Company,low, MT,American Pale Lager
Black Star Double Hopped Golden Lager (12 oz.),low,Great Northern Brewing Company,low, MT,American Pale Lager
Commotion APA,med,Great Raft Brewing Company,med, LA,American Pale Ale (APA)
Southern Drawl Pale Lager,med,Great Raft Brewing Company,none, LA,American Pale Lager
Chickawawa Lemonale,low,Great River Brewery,low, IA,Fruit / Vegetable Beer
Barrel Aged Farmer,high,Great River Brewery,low, IA,American Brown Ale
Great River Golden Ale,low,Great River Brewery,none, IA,American Blonde Ale
Dirty Blonde Chocolate Ale,low,Great River Brewery,none, IA,American Blonde Ale
Dos Pistolas,low,Great River Brewery,low, IA,Vienna Lager
Owney Irish Style Red Ale,low,Great River Brewery,med, IA,Irish Red Ale
Aaah Bock Lager,med,Great River Brewery,none, IA,Vienna Lager
Widespread Wit,med,Great River Brewery,low, IA,Witbier
Roller Dam Red Ale,med,Great River Brewery,med, IA,Irish Red Ale
483 Pale Ale,med,Great River Brewery,med, IA,American Pale Ale (APA)
Hop A Potamus Double Dark Rye Pale Ale,high,Great River Brewery,high, IA,Rye Beer
Farmer Brown Ale,high,Great River Brewery,low, IA,American Brown Ale
Big Cock IPA,high,Great River Brewery,high, IA,American IPA
Oktoberfest,med,Great River Brewery,low, IA,MÌ_rzen / Oktoberfest
40th Annual Bix Street Fest Copper Ale (Current),low,Great River Brewery,low, IA,American Amber / Red Ale
Redband Stout,med,Great River Brewery,med, IA,American Stout
483 Pale Ale (2010),med,Great River Brewery,med, IA,American Pale Ale (APA)
Roller Dam Red Ale (2010),med,Great River Brewery,med, IA,Irish Red Ale
Pablo Beach Pale Ale,low,Green Room Brewing,med, FL,American Pale Ale (APA)
Wild Trail Pale Ale,med,Greenbrier Valley Brewing Company,med, WV,American Pale Ale (APA)
Mothman Black IPA,high,Greenbrier Valley Brewing Company,high, WV,American Black Ale
Autumn Winds Fest Beer,med,Grey Sail Brewing Company,none, RI,MÌ_rzen / Oktoberfest
Captain's Daughter,high,Grey Sail Brewing Company,high, RI,American Double / Imperial IPA
Autumn Winds,med,Grey Sail Brewing of Rhode Island,none, RI,MÌ_rzen / Oktoberfest
Flying Jenny Extra Pale Ale,med,Grey Sail Brewing of Rhode Island,high, RI,American Pale Ale (APA)
Hazy Day Belgian-Style Wit,low,Grey Sail Brewing of Rhode Island,low, RI,Witbier
Bring Back the Beach Blonde Ale,med,Grey Sail Brewing of Rhode Island,none, RI,American Blonde Ale
Leaning Chimney Smoked Porter,med,Grey Sail Brewing of Rhode Island,med, RI,American Porter
Flying Jenny Extra Pale Ale (2012),med,Grey Sail Brewing of Rhode Island,high, RI,American Pale Ale (APA)
Flagship Ale,low,Grey Sail Brewing of Rhode Island,low, RI,Cream Ale
Mr. Blue Sky,low,Griffin Claw Brewing Company,low, MI,American Pale Wheat Ale
3 Scrooges,med,Griffin Claw Brewing Company,none, MI,Winter Warmer
Screamin‰Ûª Pumpkin,low,Griffin Claw Brewing Company,low, MI,Pumpkin Ale
Grand Trunk Bohemian Pils,low,Griffin Claw Brewing Company,med, MI,Czech Pilsener
El Rojo,med,Griffin Claw Brewing Company,low, MI,American Amber / Red Ale
Norm's Raggedy Ass IPA,high,Griffin Claw Brewing Company,none, MI,American IPA
Grind Line,low,Griffin Claw Brewing Company,med, MI,American Pale Ale (APA)
Norm's Gateway IPA,low,Griffin Claw Brewing Company,high, MI,American IPA
Lemon Shandy Tripel,high,Griffin Claw Brewing Company,none, MI,Tripel
Little Red Cap,med,Grimm Brothers Brewhouse,med, CO,Altbier
Supergoose IPA,high,Hale's Ales,high, WA,American IPA
Hale's Pale American Ale,low,Hale's Ales,none, WA,American Pale Ale (APA)
Heyoka IPA,high,Half Acre Beer Company,none, IL,American IPA
Guest Lager,high,Half Acre Beer Company,none, IL,American Double / Imperial Pilsner
Pony Pilsner,med,Half Acre Beer Company,none, IL,German Pilsener
Akari Shogun American Wheat Ale,med,Half Acre Beer Company,none, IL,American Pale Wheat Ale
Meat Wave,med,Half Acre Beer Company,none, IL,English India Pale Ale (IPA)
Over Ale,med,Half Acre Beer Company,none, IL,American Brown Ale
Gossamer Golden Ale,low,Half Acre Beer Company,none, IL,American Blonde Ale
Daisy Cutter Pale Ale,med,Half Acre Beer Company,none, IL,American Pale Ale (APA)
Pursuit,high,Half Full Brewery,med, CT,American IPA
Half Full Bright Ale,med,Half Full Brewery,low, CT,American Blonde Ale
Orange Wheat,low,Hangar 24 Craft Brewery,low, CA,Fruit / Vegetable Beer
Hangar 24 Helles Lager,low,Hangar 24 Craft Brewery,low, CA,Munich Helles Lager
The Great Return,high,Hardywood Park Craft Brewery,high, VA,American IPA
Hardywood Cream Ale,low,Hardywood Park Craft Brewery,low, VA,Cream Ale
Capital Trail Pale Ale,med,Hardywood Park Craft Brewery,high, VA,American Pale Ale (APA)
UFO Gingerland,med,Harpoon Brewery,low, MA,Herbed / Spiced Beer
The Long Thaw White IPA,med,Harpoon Brewery,med, MA,American White IPA
Honey Cider,low,Harpoon Brewery,none, MA,Cider
Harpoon Summer Beer,low,Harpoon Brewery,med, MA,KÌ¦lsch
Harpoon IPA,med,Harpoon Brewery,med, MA,American IPA
UFO Pumpkin,med,Harpoon Brewery,low, MA,Pumpkin Ale
Harpoon Octoberfest,med,Harpoon Brewery,med, MA,MÌ_rzen / Oktoberfest
Harpoon IPA (2012),med,Harpoon Brewery,med, MA,American IPA
Harpoon Summer Beer (2012),low,Harpoon Brewery,med, MA,KÌ¦lsch
UFO White,low,Harpoon Brewery,low, MA,American Pale Wheat Ale
Harpoon Summer Beer (2010),low,Harpoon Brewery,med, MA,KÌ¦lsch
Harpoon IPA (2010),med,Harpoon Brewery,med, MA,American IPA
Great Falls Select Pale Ale,high,Harvest Moon Brewing Company,none, MT,American Blonde Ale
Beltian White,low,Harvest Moon Brewing Company,none, MT,Witbier
Kaua'i Golden Ale,low,Hawai'i Nui Brewing Co.,none, HI,American Blonde Ale
Sunset Amber,med,Hawai'i Nui Brewing Co.,none, HI,American Pale Ale (APA)
Hapa Brown Ale,med,Hawai'i Nui Brewing Co.,none, HI,American Brown Ale
Hapa Brown Ale,med,Hawai'i Nui Brewing Co.,none, HI,American Brown Ale
Southern Cross,high,Hawai'i Nui Brewing Co.,none, HI,Flanders Red Ale
Groupe G,high,Headlands Brewing Company,high, CA,Belgian IPA
Pt. Bonita Rustic Lager,med,Headlands Brewing Company,med, CA,American Pale Lager
Hill 88 Double IPA,high,Headlands Brewing Company,high, CA,American Double / Imperial IPA
Loose Cannon,high,Heavy Seas Beer,med, MD,American IPA
AARGHtoberfest!,med,Heavy Seas Beer,med, MD,MÌ_rzen / Oktoberfest
Davy Jones Lager,med,Heavy Seas Beer,none, MD,Cream Ale
Grazias,med,Hess Brewing Company,med, CA,Cream Ale
Habitus IPA,high,Hess Brewing Company,high, CA,American IPA
Ex Umbris Rye Imperial Stout,high,Hess Brewing Company,high, CA,American Double / Imperial Stout
The Golden One,med,High Hops Brewery,low, CO,American Pilsner
The Power of Zeus,high,High Hops Brewery,high, CO,American Pale Ale (APA)
Tonganoxie Honey Wheat,low,High Noon Saloon And Brewery,low, KS,American Pale Wheat Ale
Oregon Trail Unfiltered Raspberry Wheat,low,High Noon Saloon And Brewery,none, KS,Fruit / Vegetable Beer
Annie's Amber Ale,med,High Noon Saloon And Brewery,none, KS,American Amber / Red Ale
The 12th Can‰ã¢,low,Hilliard's Beer,med, WA,American Pale Ale (APA)
Hilliard's Pils,med,Hilliard's Beer,med, WA,Czech Pilsener
Hilliard's Blonde,low,Hilliard's Beer,low, WA,American Blonde Ale
Hilliard's Amber Ale,med,Hilliard's Beer,high, WA,American Amber / Red Ale
Hilliard's Saison,high,Hilliard's Beer,med, WA,Saison / Farmhouse Ale
White Cap White IPA,low,Hinterland Brewery,none, WI,American White IPA
Provision,low,Hop Farm Brewing Company,low, PA,Saison / Farmhouse Ale
One Nut Brown,low,Hop Farm Brewing Company,med, PA,American Brown Ale
Hop Farm IPA,med,Hop Farm Brewing Company,med, PA,American IPA
Double D Blonde,low,Hop Valley Brewing Company,low, OR,American Blonde Ale
Festeroo Winter Ale,high,Hop Valley Brewing Company,high, OR,American Strong Ale
Proxima IPA,med,Hop Valley Brewing Company,high, OR,American IPA
Double D Blonde (2013),low,Hop Valley Brewing Company,low, OR,American Blonde Ale
541 American Lager,low,Hop Valley Brewing Company,low, OR,American Pale Lager
Alphadelic IPA,med,Hop Valley Brewing Company,high, OR,American IPA
Alphadelic IPA (2011),med,Hop Valley Brewing Company,high, OR,American IPA
Double D Blonde (2011),low,Hop Valley Brewing Company,low, OR,American Blonde Ale
Green House India Pale Ale,high,Hops & Grain Brewery,none, TX,American IPA
The One They Call Zoe,med,Hops & Grain Brewery,none, TX,American Pale Lager
Alteration,med,Hops & Grain Brewery,med, TX,Altbier
Pale Dog,med,Hops & Grain Brewery,med, TX,American Pale Ale (APA)
Porter Culture,med,Hops & Grains Brewing Company,none, TX,American Porter
Hard Cider,high,Hopworks Urban Brewery,none, OR,Cider
Totally Radler,low,Hopworks Urban Brewery,low, OR,Radler
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Nonstop Hef Hop,low,Hopworks Urban Brewery,low, OR,American Pale Wheat Ale
Rise Up Red,med,Hopworks Urban Brewery,high, OR,American Amber / Red Ale
Survival Stout,med,Hopworks Urban Brewery,med, OR,American Stout
Hopworks IPA,high,Hopworks Urban Brewery,high, OR,American IPA
Abominable Winter Ale,high,Hopworks Urban Brewery,high, OR,American Strong Ale
Pigwar White India Pale Ale,med,Hopworks Urban Brewery,high, OR,American White IPA
Rise-Up Red (2014),med,Hopworks Urban Brewery,high, OR,American Amber / Red Ale
Abominable Winter Ale (2012),high,Hopworks Urban Brewery,high, OR,American Strong Ale
HUB Lager,med,Hopworks Urban Brewery,med, OR,Czech Pilsener
Hopworks IPA (2012),high,Hopworks Urban Brewery,high, OR,American IPA
Watermelon Wheat,med,Horny Goat Brew Pub,none, WI,American Pale Wheat Ale
Laka Laka Pineapple,med,Horny Goat Brew Pub,low, WI,Hefeweizen
Oktoberfest,med,Horny Goat Brew Pub,none, WI,MÌ_rzen / Oktoberfest
Trail Maker Pale Ale,med,Howard Brewing Company,none, NC,American Pale Ale (APA)
Action Man Lager,med,Howard Brewing Company,none, NC,Vienna Lager
Let It Ride IPA,high,Indeed Brewing Company,high, MN,American IPA
